07DCC0123U,,X,NIÑO ARTILLERO,ARMANDO SANCHEZ GOMEZ,NO,PROYECTO AUTORIZADO,,0,0.781,4.688,7.987,0,13.456,0,13.456
07DCC0168Q,,X,EMILIANO ZAPATA SALAZAR,MARIA DE JESUS RODRIGUEZ GOMEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,ACTIVANDO MI ESCUELA,0,0.781,3.77,0,0,4.551,0,4.551
07DCC0270D,,X,BENITO JUAREZ GARCIA,FLORINDA GARCIA PEREZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC0348A,X,,RICARDO FLORES MAGON,ROSALBA MUÑOZ LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO CONCIENCIA AMBIENTAL EN LOS NIÃ‘OS,12.286,4.6,6.895,5,5.185,33.966,0,33.966
07DCC0383G,,X,JACINTO CANEK,ERLINDA ALVARO MENDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREACION AMBIENTAL DEL JARDIN MAGICO,0,0,0,0,0,0,0,0
07DCC0464R,X,,EL AGRARISTA,ERIKA EDITH PEREZ GOMEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA ESCUELA SALUDABLEMENTE AMBIENTAL PARA EL ESTABLECIMIENTO Y EMBELLECIMIENTO DE AREAS VERDES Y EL CUIDADO DE LA SALUD,6.25,0.781,6.895,1.875,5.469,21.27,0,21.27
07DCC0525O,X,,DIVISION DEL NORTE,JULIA GOMEZ DIAZ,SI,PROYECTO CONCLUIDO,OBONO ORGANICO,6.25,1.128,10.02,1.875,11.719,30.992,0,30.992
07DCC0620S,,X,IGNACIO ZARAGOZA,MARIA ANTONIETA PINACHO AGUILAR ,NO,PROYECTO CONCLUIDO,UNA ESCUELA FORMADORA DE AMBIENTES SALUDABLES Y SUSTENTABLES,6.25,0,9.127,3.75,0,19.127,0,19.127
07DCC0655H,,X,LA INDEPENDENCIA,MARTHA LOPEZ DIAZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,POR UNA COMUNIDAD ESCOLAR RESPONSABLE A FAVOR DEL MEDIO AMBIENTE Y LA SALUD,0,0,2.841,0,0,2.841,0,2.841
07DCC0691M,,X,NIÑOS HEROES,YESENIA LOPEZ GOMEZ,NO,PROYECTO INICIADO,MEJOREMOS NUESTRA ESCUELA SUSTENTABLE,0,0.781,3.38,14.149,0,18.31,0,18.31
07DCC0863O,,X,IXCOATL,MARTHA SANTIZ HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREACION Y MANTENIMIENTO DE AREAS VERDES,0,0,0,0,0,0,0,0
07DCC0899C,,X,JAIME NUNO,GUADALUPE PEREZ JIMENEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,UNIDOS PARA LA MEJORA DE LA ESCUELA,12.171,1.128,0.645,0,0,13.944,0,13.944
07DCC0900B,,X,LEONA VICARIO,MARIA GUADALUPE VELASCO MALDONADO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
